VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
1.7123,1.4136,0.7,1.98,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.5683,1.4794,0.7,1.98,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.4743,1.5211,0.7,1.98,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.4180,1.5455,0.7,1.98,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.3855,1.5593,0.7,1.98,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.3713,1.5653,0.7,1.98,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.3656,1.5677,0.7,1.98,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.3613,1.5695,0.7,1.98,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.3604,1.57,0.7,1.98,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.3586,1.5707,0.7,1.98,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.3588,1.5706,0.7,1.98,9,1,6,P9KT98_0a_1,P0109,085C,230831
1.3577,1.571,0.7,1.98,10,0,6,P9KT98_0a_1,P0109,085C,230831
1.3584,1.5707,0.7,1.98,10,1,6,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5711,0.7,1.98,11,0,6,P9KT98_0a_1,P0109,085C,230831
1.3583,1.5709,0.7,1.98,11,1,6,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5713,0.7,1.98,12,0,6,P9KT98_0a_1,P0109,085C,230831
1.3581,1.5709,0.7,1.98,12,1,6,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5713,0.7,1.98,13,0,6,P9KT98_0a_1,P0109,085C,230831
1.3580,1.571,0.7,1.98,13,1,6,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5715,0.7,1.98,14,0,6,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5713,0.7,1.98,14,1,6,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5717,0.7,1.98,15,0,6,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5714,0.7,1.98,15,1,6,P9KT98_0a_1,P0109,085C,230831
1.3560,1.5719,0.7,1.98,16,0,6,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5714,0.7,1.98,16,1,6,P9KT98_0a_1,P0109,085C,230831
1.3563,1.5718,0.7,1.98,17,0,6,P9KT98_0a_1,P0109,085C,230831
1.3571,1.5715,0.7,1.98,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.0217,0.0007,0.7,1.8,0,0,6,P9KT98_0a_1,P0109,085C,230831
0.1538,0.0008,0.7,1.8,0,1,6,P9KT98_0a_1,P0109,085C,230831
0.1534,0.0006,0.7,1.8,1,0,6,P9KT98_0a_1,P0109,085C,230831
2.0001,0.0007,0.7,1.8,1,1,6,P9KT98_0a_1,P0109,085C,230831
1.9997,0.0006,0.7,1.8,2,0,6,P9KT98_0a_1,P0109,085C,230831
3.6075,0.0005,0.7,1.8,2,1,6,P9KT98_0a_1,P0109,085C,230831
3.6085,0.7954,0.7,1.8,3,0,6,P9KT98_0a_1,P0109,085C,230831
2.3635,1.1169,0.7,1.8,3,1,6,P9KT98_0a_1,P0109,085C,230831
2.0268,1.269,0.7,1.8,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.7804,1.3867,0.7,1.8,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.5710,1.4871,0.7,1.8,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.3967,1.5701,0.7,1.8,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.2582,1.6345,0.7,1.8,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.1616,1.6844,0.7,1.8,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.0903,1.7096,0.7,1.8,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.0589,1.7232,0.7,1.8,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.0401,1.7312,0.7,1.8,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.0317,1.7348,0.7,1.8,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.0264,1.7371,0.7,1.8,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.0246,1.7378,0.7,1.8,9,1,6,P9KT98_0a_1,P0109,085C,230831
1.0227,1.7388,0.7,1.8,10,0,6,P9KT98_0a_1,P0109,085C,230831
1.0226,1.7387,0.7,1.8,10,1,6,P9KT98_0a_1,P0109,085C,230831
1.0214,1.7392,0.7,1.8,11,0,6,P9KT98_0a_1,P0109,085C,230831
1.0221,1.7388,0.7,1.8,11,1,6,P9KT98_0a_1,P0109,085C,230831
1.0214,1.7393,0.7,1.8,12,0,6,P9KT98_0a_1,P0109,085C,230831
1.0223,1.7389,0.7,1.8,12,1,6,P9KT98_0a_1,P0109,085C,230831
1.0212,1.7393,0.7,1.8,13,0,6,P9KT98_0a_1,P0109,085C,230831
1.0218,1.739,0.7,1.8,13,1,6,P9KT98_0a_1,P0109,085C,230831
1.0210,1.7394,0.7,1.8,14,0,6,P9KT98_0a_1,P0109,085C,230831
1.0215,1.7392,0.7,1.8,14,1,6,P9KT98_0a_1,P0109,085C,230831
1.0206,1.7397,0.7,1.8,15,0,6,P9KT98_0a_1,P0109,085C,230831
1.0214,1.7394,0.7,1.8,15,1,6,P9KT98_0a_1,P0109,085C,230831
1.0203,1.7398,0.7,1.8,16,0,6,P9KT98_0a_1,P0109,085C,230831
1.0212,1.7394,0.7,1.8,16,1,6,P9KT98_0a_1,P0109,085C,230831
1.0200,1.7399,0.7,1.8,17,0,6,P9KT98_0a_1,P0109,085C,230831
1.0207,1.7396,0.7,1.8,17,1,6,P9KT98_0a_1,P0109,085C,230831
0.6884,0.0007,0.7,1.62,0,0,6,P9KT98_0a_1,P0109,085C,230831
0.0665,0.0007,0.7,1.62,0,1,6,P9KT98_0a_1,P0109,085C,230831
0.0658,0.0006,0.7,1.62,1,0,6,P9KT98_0a_1,P0109,085C,230831
1.9997,0.0006,0.7,1.62,1,1,6,P9KT98_0a_1,P0109,085C,230831
1.9994,0.0006,0.7,1.62,2,0,6,P9KT98_0a_1,P0109,085C,230831
3.5496,0.0002,0.7,1.62,2,1,6,P9KT98_0a_1,P0109,085C,230831
3.5502,0.7725,0.7,1.62,3,0,6,P9KT98_0a_1,P0109,085C,230831
2.3804,1.1099,0.7,1.62,3,1,6,P9KT98_0a_1,P0109,085C,230831
2.0348,1.2658,0.7,1.62,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.7802,1.3881,0.7,1.62,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.4804,1.5343,0.7,1.62,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.2864,1.6446,0.7,1.62,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.0864,1.7247,0.7,1.62,6,0,6,P9KT98_0a_1,P0109,085C,230831
0.9515,1.7881,0.7,1.62,6,1,6,P9KT98_0a_1,P0109,085C,230831
0.8352,1.8413,0.7,1.62,7,0,6,P9KT98_0a_1,P0109,085C,230831
0.7737,1.8686,0.7,1.62,7,1,6,P9KT98_0a_1,P0109,085C,230831
0.7352,1.8855,0.7,1.62,8,0,6,P9KT98_0a_1,P0109,085C,230831
0.7145,1.8945,0.7,1.62,8,1,6,P9KT98_0a_1,P0109,085C,230831
0.7021,1.8999,0.7,1.62,9,0,6,P9KT98_0a_1,P0109,085C,230831
0.6965,1.9024,0.7,1.62,9,1,6,P9KT98_0a_1,P0109,085C,230831
0.6917,1.9043,0.7,1.62,10,0,6,P9KT98_0a_1,P0109,085C,230831
0.6908,1.9046,0.7,1.62,10,1,6,P9KT98_0a_1,P0109,085C,230831
0.6890,1.9056,0.7,1.62,11,0,6,P9KT98_0a_1,P0109,085C,230831
0.6890,1.9055,0.7,1.62,11,1,6,P9KT98_0a_1,P0109,085C,230831
0.6878,1.9061,0.7,1.62,12,0,6,P9KT98_0a_1,P0109,085C,230831
0.6881,1.9059,0.7,1.62,12,1,6,P9KT98_0a_1,P0109,085C,230831
0.6873,1.9063,0.7,1.62,13,0,6,P9KT98_0a_1,P0109,085C,230831
0.6882,1.9059,0.7,1.62,13,1,6,P9KT98_0a_1,P0109,085C,230831
0.6875,1.9062,0.7,1.62,14,0,6,P9KT98_0a_1,P0109,085C,230831
0.6881,1.9059,0.7,1.62,14,1,6,P9KT98_0a_1,P0109,085C,230831
0.6873,1.9063,0.7,1.62,15,0,6,P9KT98_0a_1,P0109,085C,230831
0.6879,1.906,0.7,1.62,15,1,6,P9KT98_0a_1,P0109,085C,230831
0.6870,1.9064,0.7,1.62,16,0,6,P9KT98_0a_1,P0109,085C,230831
0.6879,1.906,0.7,1.62,16,1,6,P9KT98_0a_1,P0109,085C,230831
0.6869,1.9065,0.7,1.62,17,0,6,P9KT98_0a_1,P0109,085C,230831
0.6876,1.9061,0.7,1.62,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.5133,0.0007,0.9,1.98,0,0,7,P9KT98_0a_1,P0109,085C,230831
1.4172,0.0007,0.9,1.98,0,1,7,P9KT98_0a_1,P0109,085C,230831
1.4682,0.0006,0.9,1.98,1,0,7,P9KT98_0a_1,P0109,085C,230831
1.5762,0.0006,0.9,1.98,1,1,7,P9KT98_0a_1,P0109,085C,230831
1.6243,0.0006,0.9,1.98,2,0,7,P9KT98_0a_1,P0109,085C,230831
1.7711,0.0005,0.9,1.98,2,1,7,P9KT98_0a_1,P0109,085C,230831
1.8091,0.9622,0.9,1.98,3,0,7,P9KT98_0a_1,P0109,085C,230831
1.6858,1.4069,0.9,1.98,3,1,7,P9KT98_0a_1,P0109,085C,230831
1.7143,1.3971,0.9,1.98,4,0,7,P9KT98_0a_1,P0109,085C,230831
1.7154,1.3969,0.9,1.98,4,1,7,P9KT98_0a_1,P0109,085C,230831
1.7633,1.3728,0.9,1.98,5,0,7,P9KT98_0a_1,P0109,085C,230831
1.7642,1.3723,0.9,1.98,5,1,7,P9KT98_0a_1,P0109,085C,230831
1.8120,1.3486,0.9,1.98,6,0,7,P9KT98_0a_1,P0109,085C,230831
1.8132,1.3482,0.9,1.98,6,1,7,P9KT98_0a_1,P0109,085C,230831
1.8608,1.325,0.9,1.98,7,0,7,P9KT98_0a_1,P0109,085C,230831
1.8628,1.3239,0.9,1.98,7,1,7,P9KT98_0a_1,P0109,085C,230831
1.9102,1.3005,0.9,1.98,8,0,7,P9KT98_0a_1,P0109,085C,230831
1.9124,1.2991,0.9,1.98,8,1,7,P9KT98_0a_1,P0109,085C,230831
1.9600,1.276,0.9,1.98,9,0,7,P9KT98_0a_1,P0109,085C,230831
1.9627,1.2747,0.9,1.98,9,1,7,P9KT98_0a_1,P0109,085C,230831
2.0094,1.2512,0.9,1.98,10,0,7,P9KT98_0a_1,P0109,085C,230831
2.0137,1.2496,0.9,1.98,10,1,7,P9KT98_0a_1,P0109,085C,230831
2.0604,1.2269,0.9,1.98,11,0,7,P9KT98_0a_1,P0109,085C,230831
2.0627,1.2251,0.9,1.98,11,1,7,P9KT98_0a_1,P0109,085C,230831
2.1091,1.2025,0.9,1.98,12,0,7,P9KT98_0a_1,P0109,085C,230831
2.1138,1.2005,0.9,1.98,12,1,7,P9KT98_0a_1,P0109,085C,230831
2.1591,1.1783,0.9,1.98,13,0,7,P9KT98_0a_1,P0109,085C,230831
2.1634,1.1764,0.9,1.98,13,1,7,P9KT98_0a_1,P0109,085C,230831
2.2086,1.154,0.9,1.98,14,0,7,P9KT98_0a_1,P0109,085C,230831
2.2141,1.1516,0.9,1.98,14,1,7,P9KT98_0a_1,P0109,085C,230831
2.2582,1.1297,0.9,1.98,15,0,7,P9KT98_0a_1,P0109,085C,230831
2.2644,1.1274,0.9,1.98,15,1,7,P9KT98_0a_1,P0109,085C,230831
2.3062,1.1069,0.9,1.98,16,0,7,P9KT98_0a_1,P0109,085C,230831
2.3139,1.1036,0.9,1.98,16,1,7,P9KT98_0a_1,P0109,085C,230831
2.3581,1.0814,0.9,1.98,17,0,7,P9KT98_0a_1,P0109,085C,230831
2.3479,1.0863,0.9,1.98,17,1,7,P9KT98_0a_1,P0109,085C,230831
1.4955,0.0007,0.9,1.8,0,0,7,P9KT98_0a_1,P0109,085C,230831
1.4111,0.0007,0.9,1.8,0,1,7,P9KT98_0a_1,P0109,085C,230831
1.4621,0.0006,0.9,1.8,1,0,7,P9KT98_0a_1,P0109,085C,230831
1.5710,0.0006,0.9,1.8,1,1,7,P9KT98_0a_1,P0109,085C,230831
1.6179,0.0006,0.9,1.8,2,0,7,P9KT98_0a_1,P0109,085C,230831
1.7682,0.0005,0.9,1.8,2,1,7,P9KT98_0a_1,P0109,085C,230831
1.8071,0.964,0.9,1.8,3,0,7,P9KT98_0a_1,P0109,085C,230831
1.6812,1.4109,0.9,1.8,3,1,7,P9KT98_0a_1,P0109,085C,230831
1.7081,1.4014,0.9,1.8,4,0,7,P9KT98_0a_1,P0109,085C,230831
1.7091,1.4012,0.9,1.8,4,1,7,P9KT98_0a_1,P0109,085C,230831
1.7566,1.377,0.9,1.8,5,0,7,P9KT98_0a_1,P0109,085C,230831
1.7595,1.3761,0.9,1.8,5,1,7,P9KT98_0a_1,P0109,085C,230831
1.8074,1.3517,0.9,1.8,6,0,7,P9KT98_0a_1,P0109,085C,230831
1.8091,1.3513,0.9,1.8,6,1,7,P9KT98_0a_1,P0109,085C,230831
1.8562,1.3281,0.9,1.8,7,0,7,P9KT98_0a_1,P0109,085C,230831
1.8585,1.3268,0.9,1.8,7,1,7,P9KT98_0a_1,P0109,085C,230831
1.9048,1.3037,0.9,1.8,8,0,7,P9KT98_0a_1,P0109,085C,230831
1.9069,1.3025,0.9,1.8,8,1,7,P9KT98_0a_1,P0109,085C,230831
1.9547,1.2792,0.9,1.8,9,0,7,P9KT98_0a_1,P0109,085C,230831
1.9574,1.2777,0.9,1.8,9,1,7,P9KT98_0a_1,P0109,085C,230831
2.0061,1.2537,0.9,1.8,10,0,7,P9KT98_0a_1,P0109,085C,230831
2.0088,1.2529,0.9,1.8,10,1,7,P9KT98_0a_1,P0109,085C,230831
2.0558,1.2297,0.9,1.8,11,0,7,P9KT98_0a_1,P0109,085C,230831
2.0578,1.2279,0.9,1.8,11,1,7,P9KT98_0a_1,P0109,085C,230831
2.1054,1.2051,0.9,1.8,12,0,7,P9KT98_0a_1,P0109,085C,230831
2.1098,1.2027,0.9,1.8,12,1,7,P9KT98_0a_1,P0109,085C,230831
2.1536,1.1813,0.9,1.8,13,0,7,P9KT98_0a_1,P0109,085C,230831
2.1588,1.1791,0.9,1.8,13,1,7,P9KT98_0a_1,P0109,085C,230831
2.2045,1.1557,0.9,1.8,14,0,7,P9KT98_0a_1,P0109,085C,230831
2.2104,1.1538,0.9,1.8,14,1,7,P9KT98_0a_1,P0109,085C,230831
2.2542,1.1321,0.9,1.8,15,0,7,P9KT98_0a_1,P0109,085C,230831
2.2019,1.1557,0.9,1.8,15,1,7,P9KT98_0a_1,P0109,085C,230831
2.2994,1.1104,0.9,1.8,16,0,7,P9KT98_0a_1,P0109,085C,230831
2.1498,1.1783,0.9,1.8,16,1,7,P9KT98_0a_1,P0109,085C,230831
2.3497,1.0861,0.9,1.8,17,0,7,P9KT98_0a_1,P0109,085C,230831
2.1509,1.1769,0.9,1.8,17,1,7,P9KT98_0a_1,P0109,085C,230831
1.4636,0.0006,0.9,1.62,0,0,7,P9KT98_0a_1,P0109,085C,230831
1.4051,0.0007,0.9,1.62,0,1,7,P9KT98_0a_1,P0109,085C,230831
1.4553,0.0006,0.9,1.62,1,0,7,P9KT98_0a_1,P0109,085C,230831
1.5664,0.0007,0.9,1.62,1,1,7,P9KT98_0a_1,P0109,085C,230831
1.6124,0.0006,0.9,1.62,2,0,7,P9KT98_0a_1,P0109,085C,230831
1.8080,0.0006,0.9,1.62,2,1,7,P9KT98_0a_1,P0109,085C,230831
1.8442,0.9307,0.9,1.62,3,0,7,P9KT98_0a_1,P0109,085C,230831
1.6789,1.4109,0.9,1.62,3,1,7,P9KT98_0a_1,P0109,085C,230831
1.7018,1.4046,0.9,1.62,4,0,7,P9KT98_0a_1,P0109,085C,230831
1.7038,1.404,0.9,1.62,4,1,7,P9KT98_0a_1,P0109,085C,230831
1.7511,1.3804,0.9,1.62,5,0,7,P9KT98_0a_1,P0109,085C,230831
1.7525,1.3796,0.9,1.62,5,1,7,P9KT98_0a_1,P0109,085C,230831
1.8010,1.356,0.9,1.62,6,0,7,P9KT98_0a_1,P0109,085C,230831
1.8022,1.355,0.9,1.62,6,1,7,P9KT98_0a_1,P0109,085C,230831
1.8484,1.3318,0.9,1.62,7,0,7,P9KT98_0a_1,P0109,085C,230831
1.8513,1.3304,0.9,1.62,7,1,7,P9KT98_0a_1,P0109,085C,230831
1.8996,1.3068,0.9,1.62,8,0,7,P9KT98_0a_1,P0109,085C,230831
1.9006,1.3061,0.9,1.62,8,1,7,P9KT98_0a_1,P0109,085C,230831
1.9485,1.2826,0.9,1.62,9,0,7,P9KT98_0a_1,P0109,085C,230831
1.9513,1.2811,0.9,1.62,9,1,7,P9KT98_0a_1,P0109,085C,230831
2.0004,1.2569,0.9,1.62,10,0,7,P9KT98_0a_1,P0109,085C,230831
2.0030,1.2558,0.9,1.62,10,1,7,P9KT98_0a_1,P0109,085C,230831
2.0485,1.2332,0.9,1.62,11,0,7,P9KT98_0a_1,P0109,085C,230831
2.0516,1.2315,0.9,1.62,11,1,7,P9KT98_0a_1,P0109,085C,230831
2.0990,1.2083,0.9,1.62,12,0,7,P9KT98_0a_1,P0109,085C,230831
2.0973,1.2086,0.9,1.62,12,1,7,P9KT98_0a_1,P0109,085C,230831
2.1483,1.1837,0.9,1.62,13,0,7,P9KT98_0a_1,P0109,085C,230831
2.0978,1.2068,0.9,1.62,13,1,7,P9KT98_0a_1,P0109,085C,230831
2.1973,1.1602,0.9,1.62,14,0,7,P9KT98_0a_1,P0109,085C,230831
2.0976,1.2051,0.9,1.62,14,1,7,P9KT98_0a_1,P0109,085C,230831
2.2443,1.1368,0.9,1.62,15,0,7,P9KT98_0a_1,P0109,085C,230831
2.0990,1.2033,0.9,1.62,15,1,7,P9KT98_0a_1,P0109,085C,230831
2.2901,1.1161,0.9,1.62,16,0,7,P9KT98_0a_1,P0109,085C,230831
2.0995,1.2025,0.9,1.62,16,1,7,P9KT98_0a_1,P0109,085C,230831
2.3416,1.0904,0.9,1.62,17,0,7,P9KT98_0a_1,P0109,085C,230831
2.0998,1.2018,0.9,1.62,17,1,7,P9KT98_0a_1,P0109,085C,230831
1.3580,0.0007,0.8,1.98,0,0,7,P9KT98_0a_1,P0109,085C,230831
0.2973,0.0008,0.8,1.98,0,1,7,P9KT98_0a_1,P0109,085C,230831
0.2974,0.0005,0.8,1.98,1,0,7,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0007,0.8,1.98,1,1,7,P9KT98_0a_1,P0109,085C,230831
2.0004,0.0006,0.8,1.98,2,0,7,P9KT98_0a_1,P0109,085C,230831
3.6142,0.0004,0.8,1.98,2,1,7,P9KT98_0a_1,P0109,085C,230831
3.6152,0.7933,0.8,1.98,3,0,7,P9KT98_0a_1,P0109,085C,230831
2.3693,1.1136,0.8,1.98,3,1,7,P9KT98_0a_1,P0109,085C,230831
2.0386,1.2616,0.8,1.98,4,0,7,P9KT98_0a_1,P0109,085C,230831
1.8104,1.3679,0.8,1.98,4,1,7,P9KT98_0a_1,P0109,085C,230831
1.6385,1.4475,0.8,1.98,5,0,7,P9KT98_0a_1,P0109,085C,230831
1.5196,1.5011,0.8,1.98,5,1,7,P9KT98_0a_1,P0109,085C,230831
1.4444,1.534,0.8,1.98,6,0,7,P9KT98_0a_1,P0109,085C,230831
1.4035,1.5516,0.8,1.98,6,1,7,P9KT98_0a_1,P0109,085C,230831
1.3807,1.5613,0.8,1.98,7,0,7,P9KT98_0a_1,P0109,085C,230831
1.3705,1.5656,0.8,1.98,7,1,7,P9KT98_0a_1,P0109,085C,230831
1.3638,1.5684,0.8,1.98,8,0,7,P9KT98_0a_1,P0109,085C,230831
1.3615,1.5694,0.8,1.98,8,1,7,P9KT98_0a_1,P0109,085C,230831
1.3595,1.5703,0.8,1.98,9,0,7,P9KT98_0a_1,P0109,085C,230831
1.3594,1.5704,0.8,1.98,9,1,7,P9KT98_0a_1,P0109,085C,230831
1.3583,1.5709,0.8,1.98,10,0,7,P9KT98_0a_1,P0109,085C,230831
1.3586,1.5707,0.8,1.98,10,1,7,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5712,0.8,1.98,11,0,7,P9KT98_0a_1,P0109,085C,230831
1.3581,1.5709,0.8,1.98,11,1,7,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5713,0.8,1.98,12,0,7,P9KT98_0a_1,P0109,085C,230831
1.3578,1.5711,0.8,1.98,12,1,7,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5715,0.8,1.98,13,0,7,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5711,0.8,1.98,13,1,7,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5715,0.8,1.98,14,0,7,P9KT98_0a_1,P0109,085C,230831
1.3578,1.571,0.8,1.98,14,1,7,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5712,0.8,1.98,15,0,7,P9KT98_0a_1,P0109,085C,230831
1.3580,1.5711,0.8,1.98,15,1,7,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5715,0.8,1.98,16,0,7,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5712,0.8,1.98,16,1,7,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5715,0.8,1.98,17,0,7,P9KT98_0a_1,P0109,085C,230831
1.3577,1.571,0.8,1.98,17,1,7,P9KT98_0a_1,P0109,085C,230831
1.5378,0.0007,0.8,1.8,0,0,7,P9KT98_0a_1,P0109,085C,230831
1.4566,0.0007,0.8,1.8,0,1,7,P9KT98_0a_1,P0109,085C,230831
1.4575,0.0006,0.8,1.8,1,0,7,P9KT98_0a_1,P0109,085C,230831
1.5678,0.0006,0.8,1.8,1,1,7,P9KT98_0a_1,P0109,085C,230831
1.6630,0.0006,0.8,1.8,2,0,7,P9KT98_0a_1,P0109,085C,230831
1.8072,0.0006,0.8,1.8,2,1,7,P9KT98_0a_1,P0109,085C,230831
1.8083,0.9645,0.8,1.8,3,0,7,P9KT98_0a_1,P0109,085C,230831
1.6789,1.4122,0.8,1.8,3,1,7,P9KT98_0a_1,P0109,085C,230831
1.7544,1.3785,0.8,1.8,4,0,7,P9KT98_0a_1,P0109,085C,230831
1.7569,1.3775,0.8,1.8,4,1,7,P9KT98_0a_1,P0109,085C,230831
1.7555,1.378,0.8,1.8,5,0,7,P9KT98_0a_1,P0109,085C,230831
1.7569,1.377,0.8,1.8,5,1,7,P9KT98_0a_1,P0109,085C,230831
1.8541,1.3291,0.8,1.8,6,0,7,P9KT98_0a_1,P0109,085C,230831
1.8567,1.3274,0.8,1.8,6,1,7,P9KT98_0a_1,P0109,085C,230831
1.8539,1.329,0.8,1.8,7,0,7,P9KT98_0a_1,P0109,085C,230831
1.8564,1.3273,0.8,1.8,7,1,7,P9KT98_0a_1,P0109,085C,230831
1.9537,1.2804,0.8,1.8,8,0,7,P9KT98_0a_1,P0109,085C,230831
1.9583,1.2795,0.8,1.8,8,1,7,P9KT98_0a_1,P0109,085C,230831
1.9545,1.2789,0.8,1.8,9,0,7,P9KT98_0a_1,P0109,085C,230831
1.9582,1.277,0.8,1.8,9,1,7,P9KT98_0a_1,P0109,085C,230831
2.0563,1.2293,0.8,1.8,10,0,7,P9KT98_0a_1,P0109,085C,230831
2.0595,1.2269,0.8,1.8,10,1,7,P9KT98_0a_1,P0109,085C,230831
2.0574,1.2281,0.8,1.8,11,0,7,P9KT98_0a_1,P0109,085C,230831
2.0601,1.2267,0.8,1.8,11,1,7,P9KT98_0a_1,P0109,085C,230831
2.1579,1.1794,0.8,1.8,12,0,7,P9KT98_0a_1,P0109,085C,230831
2.1611,1.1778,0.8,1.8,12,1,7,P9KT98_0a_1,P0109,085C,230831
2.1590,1.1784,0.8,1.8,13,0,7,P9KT98_0a_1,P0109,085C,230831
2.1607,1.1776,0.8,1.8,13,1,7,P9KT98_0a_1,P0109,085C,230831
2.2597,1.1299,0.8,1.8,14,0,7,P9KT98_0a_1,P0109,085C,230831
2.1826,1.1631,0.8,1.8,14,1,7,P9KT98_0a_1,P0109,085C,230831
2.2612,1.129,0.8,1.8,15,0,7,P9KT98_0a_1,P0109,085C,230831
2.1828,1.1639,0.8,1.8,15,1,7,P9KT98_0a_1,P0109,085C,230831
2.3577,1.0844,0.8,1.8,16,0,7,P9KT98_0a_1,P0109,085C,230831
2.1837,1.158,0.8,1.8,16,1,7,P9KT98_0a_1,P0109,085C,230831
2.3635,1.079,0.8,1.8,17,0,7,P9KT98_0a_1,P0109,085C,230831
2.1836,1.1597,0.8,1.8,17,1,7,P9KT98_0a_1,P0109,085C,230831
1.5052,0.0007,0.8,1.62,0,0,7,P9KT98_0a_1,P0109,085C,230831
1.4500,0.0007,0.8,1.62,0,1,7,P9KT98_0a_1,P0109,085C,230831
1.4489,0.0006,0.8,1.62,1,0,7,P9KT98_0a_1,P0109,085C,230831
1.5622,0.0006,0.8,1.62,1,1,7,P9KT98_0a_1,P0109,085C,230831
1.6563,0.0006,0.8,1.62,2,0,7,P9KT98_0a_1,P0109,085C,230831
1.8469,0.0005,0.8,1.62,2,1,7,P9KT98_0a_1,P0109,085C,230831
1.8472,0.9302,0.8,1.62,3,0,7,P9KT98_0a_1,P0109,085C,230831
1.6766,1.4125,0.8,1.62,3,1,7,P9KT98_0a_1,P0109,085C,230831
1.7482,1.384,0.8,1.62,4,0,7,P9KT98_0a_1,P0109,085C,230831
1.7491,1.381,0.8,1.62,4,1,7,P9KT98_0a_1,P0109,085C,230831
1.7485,1.3814,0.8,1.62,5,0,7,P9KT98_0a_1,P0109,085C,230831
1.7496,1.3807,0.8,1.62,5,1,7,P9KT98_0a_1,P0109,085C,230831
1.8460,1.3331,0.8,1.62,6,0,7,P9KT98_0a_1,P0109,085C,230831
1.8495,1.3307,0.8,1.62,6,1,7,P9KT98_0a_1,P0109,085C,230831
1.8486,1.332,0.8,1.62,7,0,7,P9KT98_0a_1,P0109,085C,230831
1.8500,1.3312,0.8,1.62,7,1,7,P9KT98_0a_1,P0109,085C,230831
1.9469,1.2839,0.8,1.62,8,0,7,P9KT98_0a_1,P0109,085C,230831
1.9493,1.2815,0.8,1.62,8,1,7,P9KT98_0a_1,P0109,085C,230831
1.9481,1.2828,0.8,1.62,9,0,7,P9KT98_0a_1,P0109,085C,230831
1.9499,1.2817,0.8,1.62,9,1,7,P9KT98_0a_1,P0109,085C,230831
2.0480,1.2336,0.8,1.62,10,0,7,P9KT98_0a_1,P0109,085C,230831
1.9724,1.2672,0.8,1.62,10,1,7,P9KT98_0a_1,P0109,085C,230831
2.0496,1.2327,0.8,1.62,11,0,7,P9KT98_0a_1,P0109,085C,230831
1.9720,1.2675,0.8,1.62,11,1,7,P9KT98_0a_1,P0109,085C,230831
2.1488,1.1843,0.8,1.62,12,0,7,P9KT98_0a_1,P0109,085C,230831
1.9736,1.2621,0.8,1.62,12,1,7,P9KT98_0a_1,P0109,085C,230831
2.1474,1.1855,0.8,1.62,13,0,7,P9KT98_0a_1,P0109,085C,230831
1.9733,1.2636,0.8,1.62,13,1,7,P9KT98_0a_1,P0109,085C,230831
2.2460,1.1371,0.8,1.62,14,0,7,P9KT98_0a_1,P0109,085C,230831
1.9766,1.2508,0.8,1.62,14,1,7,P9KT98_0a_1,P0109,085C,230831
2.2481,1.1358,0.8,1.62,15,0,7,P9KT98_0a_1,P0109,085C,230831
